     0,0.000012,0.007683,0.0
     2,0.000034,0.012161,0.0
     4,0.000063,0.014733,0.0
     6,0.000095,0.016171,0.0
     8,0.000128,0.016948,0.0
    10,0.000163,0.017329,0.0
    12,0.000197,0.017476,0.0
    14,0.000232,0.017483,0.0
    16,0.000267,0.017409,0.0
    18,0.000302,0.017287,0.0
    20,0.000336,0.017137,0.0
    22,0.000370,0.016970,0.0
    24,0.000404,0.016795,0.0
    26,0.000437,0.016614,0.0
    28,0.000470,0.016432,0.0
    30,0.000503,0.016248,0.0
    32,0.000535,0.016065,0.0
    34,0.000567,0.015882,0.0
    36,0.000598,0.015700,0.0
    38,0.000630,0.015519,0.0
    40,0.000660,0.015339,0.0
    42,0.000777,0.069241,0.0
    44,0.000951,0.090502,0.0
    46,0.001139,0.094315,0.0
    48,0.001321,0.089535,0.0
    50,0.001488,0.081113,0.0
    52,0.001636,0.071726,0.0
    54,0.001766,0.062682,0.0
    56,0.001879,0.054587,0.0
    58,0.001979,0.048622,0.0
    60,0.002068,0.043180,0.0
    62,0.002147,0.038441,0.0
    64,0.002218,0.034446,0.0
    66,0.002282,0.031148,0.0
    68,0.002340,0.028458,0.0
    70,0.002394,0.026284,0.0
    72,0.002444,0.024534,0.0
    74,0.002490,0.023129,0.0
    76,0.002535,0.022001,0.0
    78,0.002578,0.021089,0.6
    80,0.003005,0.266992,0.6
    82,0.003763,0.409919,0.6
    84,0.004711,0.491350,0.6
    86,0.005764,0.535983,0.6
    88,0.006872,0.558553,0.6
    90,0.007920,0.514471,0.6
    92,0.008913,0.491488,0.6
    94,0.009879,0.480970,0.6
    96,0.010834,0.476763,0.6
    98,0.011785,0.475452,0.6
   100,0.012735,0.475148,0.6
   102,0.013685,0.474956,0.6
   104,0.014635,0.474469,0.6
   106,0.015582,0.473563,0.6
   108,0.016528,0.472273,0.6
   110,0.017446,0.455681,0.6
   112,0.018345,0.447578,0.6
   114,0.019234,0.443963,0.6
   116,0.020120,0.443058,0.6
   118,0.021007,0.443581,0.6
   120,0.021896,0.444901,0.6
   122,0.022789,0.446706,0.6
   124,0.023685,0.448862,0.6
   126,0.024587,0.451336,0.6
   128,0.025493,0.454144,0.6
   130,0.026406,0.457323,0.6
   132,0.027326,0.460915,0.6
   134,0.028254,0.464963,0.6
   136,0.029191,0.469500,0.6
   138,0.030137,0.474552,0.6
   140,0.031095,0.480133,0.6
   142,0.032064,0.486253,0.6
   144,0.033047,0.492910,0.6
   146,0.034043,0.500086,0.6
   148,0.035055,0.507755,0.6
   150,0.036082,0.515875,0.6
   152,0.037127,0.524392,0.6
   154,0.038189,0.533240,0.6
   156,0.039269,0.542335,0.6
   158,0.040368,0.551580,0.6
   160,0.041485,0.560865,0.6
   162,0.042620,0.570064,0.6
   164,0.043774,0.579040,0.6
   166,0.044945,0.587644,0.6
   168,0.046132,0.595721,0.6
   170,0.047319,0.592841,0.6
   172,0.048507,0.595166,0.6
   174,0.049704,0.599835,0.6
   176,0.050912,0.605317,0.6
   178,0.052130,0.609650,0.6
   180,0.053354,0.612872,0.6
   182,0.054583,0.614730,0.6
   184,0.055813,0.615081,0.6
   186,0.057092,0.645382,0.6
   188,0.058400,0.655423,0.6
   190,0.059710,0.654534,0.6
   192,0.061009,0.647748,0.6
   194,0.062290,0.637540,0.6
   196,0.063547,0.625274,0.6
   198,0.064778,0.612079,0.6
   200,0.065981,0.598568,0.6
   202,0.067158,0.585126,0.6
   204,0.068309,0.572050,0.6
   206,0.069434,0.559275,0.6
   208,0.070534,0.547170,0.6
   210,0.071612,0.536019,0.6
   212,0.072668,0.525784,0.6
   214,0.073706,0.516458,0.6
   216,0.074726,0.508022,0.6
   218,0.075730,0.500446,0.6
   220,0.076721,0.493764,0.6
   222,0.077700,0.487980,0.6
   224,0.078669,0.483112,0.6
   226,0.079629,0.479168,0.6
   228,0.080582,0.476158,0.6
   230,0.081531,0.474082,0.6
   232,0.082478,0.472931,0.6
   234,0.083423,0.472694,0.6
   236,0.084369,0.473357,0.6
   238,0.085318,0.474905,0.6
   240,0.086272,0.477403,0.6
   242,0.087231,0.480673,0.6
   244,0.088199,0.484716,0.6
   246,0.089175,0.489518,0.6
   248,0.090163,0.495051,0.6
   250,0.091162,0.501283,0.6
   252,0.092175,0.508169,0.6
   254,0.093202,0.515653,0.6
   256,0.094246,0.523674,0.6
   258,0.095306,0.532157,0.6
   260,0.096383,0.541013,0.6
   262,0.097479,0.550145,0.6
   264,0.098593,0.559440,0.6
   266,0.099726,0.568774,0.6
   268,0.100877,0.578008,0.6
   270,0.102047,0.586993,0.6
   272,0.103234,0.595564,0.6
   274,0.104437,0.603572,0.6
   276,0.105655,0.610841,0.6
   278,0.106887,0.617212,0.6
   280,0.108129,0.622531,0.6
   282,0.109380,0.626663,0.6
   284,0.110638,0.629496,0.6
   286,0.111900,0.630945,0.6
   288,0.113162,0.630958,0.6
   290,0.114422,0.629521,0.6
   292,0.115677,0.626658,0.6
   294,0.116924,0.622431,0.6
   296,0.118160,0.616938,0.6
   298,0.119385,0.610307,0.6
   300,0.120594,0.602693,0.6
   302,0.121787,0.594269,0.6
   304,0.122962,0.585217,0.6
   306,0.124118,0.575726,0.6
   308,0.125255,0.565982,0.6
   310,0.126372,0.556160,0.6
   312,0.127470,0.546427,0.6
   314,0.128548,0.536930,0.6
   316,0.129608,0.527802,0.6
   318,0.130651,0.519155,0.6
   320,0.131677,0.511085,0.6
   322,0.132688,0.503671,0.6
   324,0.133685,0.496975,0.6
   326,0.134670,0.491045,0.6
   328,0.135645,0.485918,0.6
   330,0.136610,0.481620,0.6
   332,0.137568,0.478170,0.6
   334,0.138520,0.475576,0.6
   336,0.139469,0.473845,0.6
   338,0.140415,0.472975,0.6
   340,0.141361,0.472961,0.6
   342,0.142308,0.473798,0.6
   344,0.143258,0.475473,0.6
   346,0.144212,0.477972,0.6
   348,0.145173,0.481278,0.6
   350,0.146142,0.485368,0.6
   352,0.147120,0.490218,0.6
   354,0.148108,0.495796,0.6
   356,0.149109,0.502065,0.6
   358,0.150124,0.508979,0.6
   360,0.151153,0.516486,0.6
   362,0.152198,0.524523,0.6
   364,0.153259,0.533014,0.6
   366,0.154339,0.541875,0.6
   368,0.155436,0.551005,0.6
   370,0.156552,0.560294,0.6
   372,0.157687,0.569613,0.6
   374,0.158840,0.578827,0.6
   376,0.160011,0.587783,0.6
   378,0.161199,0.596324,0.6
   380,0.162404,0.604284,0.6
   382,0.163623,0.611499,0.6
   384,0.164856,0.617808,0.6
   386,0.166100,0.623058,0.6
   388,0.167352,0.627115,0.6
   390,0.168611,0.629867,0.6
   392,0.169873,0.631231,0.6
   394,0.171135,0.631157,0.6
   396,0.172395,0.629633,0.6
   398,0.173650,0.626686,0.6
   400,0.174897,0.622378,0.6
   402,0.176134,0.616809,0.6
   404,0.177358,0.610111,0.6
   406,0.178566,0.602438,0.6
   408,0.179759,0.593964,0.6
   410,0.180933,0.584873,0.6
   412,0.182089,0.575353,0.6
   414,0.183225,0.565589,0.6
   416,0.184341,0.555759,0.6
   418,0.185438,0.546025,0.6
   420,0.186516,0.536535,0.6
   422,0.187575,0.527422,0.6
   424,0.188617,0.518797,0.6
   426,0.189642,0.510753,0.6
   428,0.190653,0.503370,0.6
   430,0.191649,0.496708,0.6
   432,0.192634,0.490816,0.6
   434,0.193608,0.485729,0.6
   436,0.194573,0.481473,0.6
   438,0.195530,0.478065,0.6
   440,0.196483,0.475515,0.6
   442,0.197431,0.473828,0.6
   444,0.198377,0.473002,0.6
   446,0.199323,0.473034,0.6
   448,0.200271,0.473916,0.6
   450,0.201221,0.475634,0.6
   452,0.202176,0.478177,0.6
   454,0.203137,0.481526,0.6
